"0",""
"0","library(tidyverse)"
"2","Warning:"
"2"," package â€˜tidyverseâ€™ was built under R version 3.6.3
"
"2","Registered S3 methods overwritten by 'dbplyr':
  method         from
  print.tbl_lazy     
  print.tbl_sql      
"
"2","[30m-- [1mAttaching packages[22m ----------------------------------------------------------------------------------- tidyverse 1.3.0 --[39m
"
"2","[30m[32mv[30m [34mggplot2[30m 3.3.3     [32mv[30m [34mpurrr  [30m 0.3.4
[32mv[30m [34mtibble [30m 3.1.0     [32mv[30m [34mdplyr  [30m 1.0.5
[32mv[30m [34mtidyr  [30m 1.1.3     [32mv[30m [34mstringr[30m 1.4.0
[32mv[30m [34mreadr  [30m 1.4.0     [32mv[30m [34mforcats[30m 0.5.1[39m
"
"2","Warning:"
"2"," package â€˜ggplot2â€™ was built under R version 3.6.3
"
"2","Warning:"
"2"," package â€˜tibbleâ€™ was built under R version 3.6.3
"
"2","Warning:"
"2"," package â€˜tidyrâ€™ was built under R version 3.6.3
"
"2","Warning:"
"2"," package â€˜readrâ€™ was built under R version 3.6.3
"
"2","Warning:"
"2"," package â€˜purrrâ€™ was built under R version 3.6.3
"
"2","Warning:"
"2"," package â€˜dplyrâ€™ was built under R version 3.6.3
"
"2","Warning:"
"2"," package â€˜forcatsâ€™ was built under R version 3.6.3
"
"2","[30m-- [1mConflicts[22m -------------------------------------------------------------------------------------- tidyverse_conflicts() --
[31mx[30m [34mdplyr[30m::[32mfilter()[30m masks [34mstats[30m::filter()
[31mx[30m [34mdplyr[30m::[32mlag()[30m    masks [34mstats[30m::lag()[39m
"
"0","library(plyr)"
"2","Warning:"
"2"," package â€˜plyrâ€™ was built under R version 3.6.3
"
"2","--------------------------------------------------------------------------------------------------------------------------
"
"2","You have loaded plyr after dplyr - this is likely to cause problems.
If you need functions from both plyr and dplyr, please load plyr first, then dplyr:
library(plyr); library(dplyr)
"
"2","--------------------------------------------------------------------------------------------------------------------------
"
"2","
Attaching package: â€˜plyrâ€™

"
"2","The following objects are masked from â€˜package:dplyrâ€™:

    arrange, count, desc, failwith, id, mutate, rename, summarise, summarize

"
"2","The following object is masked from â€˜package:purrrâ€™:

    compact

"
"0","library(ez)"
"2","Registered S3 method overwritten by 'data.table':
  method           from
  print.data.table     
"
"2","Registered S3 methods overwritten by 'lme4':
  method                          from
  cooks.distance.influence.merMod car 
  influence.merMod                car 
  dfbeta.influence.merMod         car 
  dfbetas.influence.merMod        car 
"
"0","library(schoRsch)"
"2","Warning:"
"2"," package â€˜schoRschâ€™ was built under R version 3.6.3
"
"0","library(knitr)"
"2","Warning:"
"2"," package â€˜knitrâ€™ was built under R version 3.6.3
"
"0","library(pander)"
"2","Warning:"
"2"," package â€˜panderâ€™ was built under R version 3.6.3
"
"0","library(rmarkdown)"
"2","Warning:"
"2"," package â€˜rmarkdownâ€™ was built under R version 3.6.3
"
"0","library(reshape2)"
"2","Warning:"
"2"," package â€˜reshape2â€™ was built under R version 3.6.3
"
"2","
Attaching package: â€˜reshape2â€™

"
"2","The following object is masked from â€˜package:tidyrâ€™:

    smiths

"
"0","library(here)"
"2","Warning:"
"2"," package â€˜hereâ€™ was built under R version 3.6.3
"
"2","here() starts at D:/PhD/Experiments/Exp8/Analysis
"
"2","
Attaching package: â€˜hereâ€™

"
"2","The following object is masked from â€˜package:plyrâ€™:

    here

"
"0","library(ggpubr)"
"2","Warning:"
"2"," package â€˜ggpubrâ€™ was built under R version 3.6.3
"
"2","
Attaching package: â€˜ggpubrâ€™

"
"2","The following object is masked from â€˜package:plyrâ€™:

    mutate

"
"0","library(lme4)"
"2","Warning:"
"2"," package â€˜lme4â€™ was built under R version 3.6.3
"
"2","Loading required package: Matrix
"
"2","
Attaching package: â€˜Matrixâ€™

"
"2","The following objects are masked from â€˜package:tidyrâ€™:

    expand, pack, unpack

"
"0","library(nlme)"
"2","
Attaching package: â€˜nlmeâ€™

"
"2","The following object is masked from â€˜package:lme4â€™:

    lmList

"
"2","The following object is masked from â€˜package:dplyrâ€™:

    collapse

"
"0","library(lmerTest)"
"2","Warning:"
"2"," package â€˜lmerTestâ€™ was built under R version 3.6.3
"
"2","
Attaching package: â€˜lmerTestâ€™

"
"2","The following object is masked from â€˜package:lme4â€™:

    lmer

"
"2","The following object is masked from â€˜package:statsâ€™:

    step

"
"0","#set_here()"
"0",""
"0","Exp8data <- read.csv(here(""Data"", ""Exp8_fulldataset.csv""))"
"0","Exp8data$participant <- as.factor(Exp8data$participant)"
"0","#Exp8data <- Exp8data%>%group_by(participant)%>%fill(participant,.direction = ""up"")"
"0","#table(Exp8data$participant)"
"0","##exploratory removing participants with average performance"
"0","`%notin%` <- Negate(`%in%`)"
"0",""
